257 		38.9673 	-76.6101
258 		39.0481 	-76.452
259 		39.5894 	-79.2309
260 		39.6421 	-78.9125
261 		38.8007 	-76.0514
262 		39.0121 	-76.1156
263 		39.3647 	-77.4635
264 		39.3647 	-77.4635
265 		39.3647 	-77.4635
266 		39.552 	-77.6957
267 		39.2597 	-77.0126
268 		39.643 	-77.6527
269 		39.3543679291 	-77.3051068357
270 		39.535 	-77.485
271 		39.4072 	-77.214
272 		38.2006 	-75.7529
273 		39.5351 	-75.894
274 		42.4981 	-83.2057
275 		42.4709 	-83.0546
276 		42.2458 	-83.249
277 		42.2399 	-83.1508
278 		42.9734 	-85.0905
279 		43.3248 	-84.603
280 		43.2893 	-85.0595
282 		42.9638 	-85.4822
284 		44.9886 	-85.644
285 		45.5542 	-84.9258
286 		44.3629 	-93.2674
287 		44.6405 	-93.1419
288 		44.6612 	-93.0761
289 		45.08 	-93.0223
290 		45.155 	-93.8651
291 		44.9757 	-93.3369
292 		46.6716 	-93.4323
293 		46.9049 	-92.0391
295 		44.03 	-91.7008
297 		44.5217 	-95.2002
299 		47.0671 	-94.4898
300 		38.3417 	-90.4102
301 		38.6459 	-90.3263
304 		38.2412 	-94.3491
306 		38.494 	-92.1651
307 		34.9566 	-89.9962
308 		32.2911 	-90.1926
309 		32.2672 	-89.9587
311 		48.2746 	-114.3651
312 		36.1551 	-80.4415
313 		36.0275 	-80.2072
315 		36.0553 	-79.8316
316 		36.1037 	-79.8162
317 		36.3482 	-78.6531
319 		35.8042 	-78.7071
321 		36.3769 	-77.709
322 		35.7729 	-75.6348
323 		35.5769 	-75.4651
324 		35.2091 	-80.9217
325 		35.3041 	-80.7266
326 		35.2181 	-79.3949
327 		36.1639 	-81.7145
328 		35.6319 	-81.1719
329 		35.6319 	-81.1719
331 		42.2382 	-96.4728
332 		40.8355 	-96.6307
333 		42.2064 	-96.979
335 		40.9899 	-100.9631
336 		42.8473 	-71.7674
337 		43.2063 	-71.5364
338 		40.7445 	-74.1507
339 		40.9266 	-74.303
340 		40.627 	-74.2509
341 		40.7704 	-74.2367
342 		40.7589 	-74.0563
343 		40.6529 	-74.3467
344 		40.6509 	-74.2171
346 		40.9482 	-74.2955
347 		41.0088 	-74.4026
348 		41.0443 	-74.098
349 		40.9135 	-74.0016
350 		40.9732 	-74.0211
351 		40.933 	-74.0176
352 		40.9929 	-73.9497
353 		40.2697 	-74.2655
354 		40.2852 	-74.1615
355 		40.2584 	-74.1967
357 		40.2777 	-74.1947
358 		40.88 	-74.7575
359 		40.7174 	-74.8139
360 		40.7128 	-74.3615
361 		40.7396 	-74.4834
362 		39.7552 	-75.2015
363 		39.822 	-75.1296
364 		39.586 	-75.3798
365 		39.3762 	-75.1617
366 		39.3927 	-75.0256
367 		39.4655 	-74.9652
368 		40.4342 	-74.7085
369 		40.2236 	-74.7325
370 		40.2794 	-74.6911
371 		39.9458 	-74.2978
372 		40.4722 	-74.4519
373 		40.6647 	-74.9705
374 		40.4592 	-74.3069
375 		40.5207 	-74.2791
377 		40.5603 	-74.6616
378 		40.4999 	-74.428
379 		33.1575 	-105.7743
380 		36.5548 	-105.2578
381 		32.3173 	-106.7705
382 		37.4725 	-115.1437
383 		36.8199 	-116.6094
384 		36.0206 	-114.8295
385 		38.0172 	-114.4319
387 		36.4374 	-114.7288
388 		37.7597 	-114.9724
389 		37.5838 	-116.5986
390 		36.2424 	-116.1606
392 		35.9878 	-115.1167
393 		36.1737 	-115.1065
394 		36.1691 	-115.2085
395 		35.9892 	-115.4052
396 		36.1837 	-115.125
397 		36.3108 	-115.3672
398 		36.168 	-115.3691
400 		36.2462 	-115.2221
402 		36.0104 	-115.2073
403 		36.148 	-115.0404
404 		36.2765 	-115.2885
405 		39.3141 	-114.8404
406 		38.9559 	-114.2438
407 		39.5478 	-115.9938
408 		39.4794 	-118.2969
410 		41.2135 	-117.7068
411 		39.5795 	-119.7538
412 		39.6955 	-119.8111
413 		39.3603 	-119.8057
414 		40.9056 	-115.5344
416 		40.7766 	-73.9539
417 		40.8513 	-73.9347
418 		40.7102 	-74.0033
419 		40.5512 	-74.1488
420 		40.8418 	-73.879
421 		40.8427 	-73.8547
422 		41.0151 	-73.8414
423 		41.4124 	-73.752
424 		40.9094 	-73.8221
425 		41.0222 	-73.6797
426 		40.9552 	-73.7447
427 		41.0489 	-73.783
428 		41.3005 	-74.1249
429 		41.3507 	-74.3211
430 		41.3507 	-74.3211
431 		40.7201 	-73.7067
432 		40.6338 	-73.9544
433 		40.601 	-73.9399
434 		40.7145 	-73.7944
435 		40.7443 	-73.6084
436 		40.5891 	-73.6423
437 		40.745 	-73.5715
438 		40.6729 	-73.5365
439 		40.7809 	-73.2503
440 		40.7809 	-73.2503
441 		40.7819 	-73.1961
443 		40.9223 	-72.637
444 		40.9223 	-72.637
445 		40.9223 	-72.637
446 		40.9223 	-72.637
447 		41.8948 	-73.9766
448 		42.5793 	-76.3927
450 		43.434 	-76.1209
451 		43.6216 	-76.1102
452 		43.0847 	-76.2405
453 		42.8983 	-75.5493
454 		43.8187 	-75.4803
455 		42.4979 	-76.0474
456 		43.1531 	-78.8856
457 		42.9496 	-78.897
458 		42.9401 	-78.8352
459 		42.9 	-78.8082
460 		43.2071 	-77.6094
461 		43.1903 	-77.72
462 		42.161407 	-79.593968
463 		42.1458 	-77.8119
464 		42.3481 	-77.4271
465 		42.3806 	-77.3544
467 		40.6441 	-74.0042
468 		10.0 	-10.0
469 		40.2011 	-82.8748
470 		40.266 	-82.8543
471 		39.8513 	-82.3852
472 		39.6982 	-82.6886
473 		39.6897 	-82.6092
474 		39.969 	-83.0113
475 		39.969 	-83.0113
476 		41.6929 	-83.7277
477 		41.6558 	-83.5368
478 		41.3807 	-82.4016
479 		41.5145 	-81.6773
480 		41.1439 	-81.4735
481 		41.2057 	-81.3132
482 		41.1043 	-81.535
483 		41.0787 	-81.4584
484 		41.1727 	-81.4727
485 		41.0874 	-80.6385
486 		41.0992 	-80.6551
487 		41.0251 	-80.6686
489 		40.6799 	-81.3121
490 		39.6741 	-83.7667
491 		39.684 	-84.1633
493 		39.0437 	-83.121
494 		39.0437 	-83.121
495 		36.438 	-99.4429
496 		36.7595 	-95.9701
497 		36.0971 	-95.9198
498 		36.8424 	-94.8544
499 		35.4622 	-96.0122
500 		36.7369 	-97.189
501 		35.1535 	-94.6709
502 		46.0383 	-122.9727
503 		45.148 	-122.8762
504 		44.6217 	-122.5785
505 		43.562 	-119.0786
506 		45.7118 	-118.638
507 		40.4344 	-80.0248
508 		40.3926 	-79.9051
509 		40.4344 	-80.0248
510 		40.4344 	-80.0248
511 		40.0689 	-79.8731
512 		40.365 	-79.584
513 		40.2022 	-79.6099
514 		40.6921 	-79.3421
515 		40.9445 	-78.9798
516 		41.5047 	-78.6871
517 		40.5172 	-78.6148
518 		40.9645 	-80.3007
519 		41.2352 	-79.2818
520 		41.8623 	-78.6373
521 		40.4068 	-77.2925
522 		40.5714 	-77.3172
523 		40.4058 	-77.134
524 		40.4058 	-77.134
526 		39.9081 	-77.6664
527 		39.7936 	-77.5922
528 		39.9333 	-77.2874
529 		40.9478 	-77.011
530 		40.6622 	-75.3902
531 		40.5888 	-75.3137
532 		40.607 	-75.4808
533 		40.9752 	-76.0845
534 		41.4876 	-75.5334
535 		41.5612 	-75.6187
536 		41.2711 	-75.9996
537 		41.3166 	-76.021
538 		41.2313 	-75.8962
539 		40.2542 	-75.0885
540 		40.263 	-74.9555
541 		40.1868 	-75.007
542 		40.2085 	-75.0406
543 		39.9988 	-75.3079
544 		39.9556 	-75.3448
545 		39.8668 	-75.3985
546 		39.9376 	-75.3077
547 		40.1771 	-74.8291
548 		40.0723 	-75.2033
549 		40.0723 	-75.2033
550 		40.0401 	-75.4887
551 		40.0313 	-75.7226
552 		39.8497 	-75.9572
553 		40.338 	-75.978
554 		45.5075 	-73.5524
555 		41.517609 	-71.527349
556 		41.4436 	-71.5342
557 		41.7025 	-71.479
558 		41.2845 	-71.7107
559 		41.8374 	-71.3947
560 		41.8374 	-71.3947
565 		32.663 	-79.9269
566 		33.4393 	-79.3675
568 		43.1722 	-101.7341
569 		44.0044 	-103.24
570 		43.6573 	-103.4258
571 		44.3648 	-103.7357
572 		43.3142 	-103.5284
573 		43.0243 	-102.5352
574 		44.4671 	-103.7723
575 		44.3692 	-103.3617
576 		44.0138 	-102.2384
578 		36.1504 	-86.7915
579 		35.1492 	-84.874
580 		35.3865 	-85.3765
581 		35.0673 	-85.25
582 		36.4794 	-82.261
583 		35.8265 	-84.2836
584 		36.1733 	-82.9761
585 		35.081 	-89.699
586 		36.0361 	-89.4384
588 		35.0788 	-89.8419
589 		35.2089 	-89.7916
590 		33.0293 	-96.9014
591 		32.9315 	-96.6158
592 		32.857 	-96.6907
593 		33.2542 	-96.7852
594 		32.4844 	-96.7954
595 		32.7673 	-96.7776
597 		32.7673 	-96.7776
598 		32.7673 	-96.7776
600 		32.6927 	-96.623
602 		32.7673 	-96.7776
604 		33.4113 	-94.1773
605 		32.9532 	-94.5991
606 		31.9669 	-94.6873
607 		32.5383 	-94.8622
609 		32.1881 	-95.8823
612 		32.7714 	-97.2914
613 		33.6547 	-97.1582
614 		31.9797 	-98.5138
619 		29.834 	-95.4342
620 		29.834 	-95.4342
621 		30.0821 	-96.0135
623 		29.273178 	-94.850638
624 		29.8709 	-93.9642
625 		30.0841 	-94.1264
627 		28.7774 	-97.0266
628 		28.9003 	-97.0014
630 		28.975 	-98.4955
632 		29.2693 	-98.3346
633 		29.4069 	-98.7226
634 		29.4375 	-98.4615
635 		27.6795 	-97.4502
636 		26.1867 	-98.1277
637 		30.2683 	-97.7413
639 		31.5104 	-106.1453
640 		31.8798 	-106.5442
641 		31.8722 	-106.5028
643 		31.8498 	-106.3044
644 		40.9691 	-111.9073
645 		40.7119 	-111.4489
646 		40.7119 	-111.4489
649 		40.7561 	-111.9007
650 		40.6225 	-111.7777
653 		37.2724 	-112.7169
655 		37.6261 	-112.0836
657 		38.8195 	-77.4557
660 		38.8994 	-77.1895
661 		38.8928 	-77.3299
662 		38.8028 	-77.2115
664 		38.8603 	-77.1008
665 		38.7223 	-77.1719
667 		38.8 	-77.1501
668 		38.7595 	-77.1485
669 		38.646 	-78.4812
670 		37.3428 	-77.984
672 		37.7284 	-77.5543
674 		37.6153 	-77.5766
676 		37.7964 	-75.6502
678 		36.8889 	-76.1467
680 		36.908 	-76.2164
681 		37.0103 	-77.736
682 		37.2702 	-79.9415
683 		37.2539 	-79.9745
684 		37.2979 	-79.9877
685 		36.6813 	-79.8662
686 		37.0579 	-80.4363
687 		36.9951 	-79.8524
688 		36.6138 	-82.1762
690 		36.9085 	-82.0536
691 		36.9368 	-82.3642
692 		37.0028 	-82.5706
693 		37.4052 	-79.1252
694 		37.336 	-79.5225
695 		36.6035 	-79.3762
696 		47.6059 	-122.1111
697 		47.6733 	-122.187
698 		47.4323 	-121.8034
699 		47.4323 	-121.8034
700 		48.4992 	-122.6071
701 		48.2395 	-121.5892
702 		48.3199 	-122.6294
703 		47.5789 	-122.7986
704 		47.698 	-122.6255
705 		47.2058 	-122.3211
706 		47.1043 	-123.0552
707 		47.0027 	-123.6713
708 		46.3422 	-123.8026
709 		47.6329 	-120.3481
710 		43.0627 	-88.1059
711 		43.2355 	-88.1247
712 		43.3576 	-88.319
713 		43.6208 	-87.8106
714 		43.0802 	-88.2648
716 		43.3274 	-88.2608
717 		43.2471 	-87.9809
718 		42.6184 	-87.948
719 		42.9735 	-88.1276
721 		42.7843 	-88.5925
722 		42.5072 	-88.1913
723 		43.0432 	-87.8947
724 		42.613 	-89.6569
725 		43.1234 	-90.4884
726 		43.0372 	-89.397
727 		42.8961 	-90.779
728 		43.4821 	-89.9668
729 		44.7401 	-92.5482
730 		44.4944 	-87.976
731 		44.8092 	-89.7012
732 		44.6402 	-91.8318
733 		45.4216 	-92.3787
734 		39.3141 	-78.6594
735 		44.3773 	-105.5502
736 		44.1226 	-106.5611
763 		41.41498982 	2.12207794
764 		32.81373181 	-96.95344716
765 		0.0 	0.0
766 		38.76300169 	-90.47951459
767 		38.67716796 	-90.681324
768 		35.63991191 	139.7556424
770 		49.34167789 	-123.1749344
788 		-12.0601990972 	-77.0793868048
790 		52.74959372 	-155.5664063
797 		-77.66825768 	166.6516113
798 		89.0 	2.0
800 		40.8001412986 	-110.86953125
801 		34.11 	-117.67
802 		34.11 	-117.67
803 		27.59947655 	-99.53442692
804 		42.07 	-76.1
805 		39.63 	-106.9
806 		47.93 	-97.17
807 		47.93 	-97.17
808 		46.16 	-123.88
809 		46.16 	-123.88
810 		46.16 	-123.88
811 		44.9 	-110.2
812 		-33.9167 	151.033
814 		-38.03 	-57.53
815 		-21.4 	165.4
817 		42.7945 	141.67
818 		34.596 	135.6
819 		17.9 	-62.85
820 		53.77 	20.4
821 		45.75 	14.19
822 		59.65 	17.85
823 		59.65 	17.85
824 		59.65 	17.85
825 		47.6242 	17.795
832 		48.65 	-123.44
833 		37.42 	-122.21
839 		43.2167 	-86.3333
840 		43.228 	-86.339
841 		43.228 	-86.339
842 		43.228 	-86.339
843 		69.3183364868 	16.1214561462
844 		69.3183364868 	16.1214561462
845 		69.3183364868 	16.1214561462
846 		51.434 	7.157
847 		45.0478317 	-83.4452805
848 		46.772016 	-100.759318
849 		46.772134 	-100.759367
850 		37.33 	-121.88
851 		39.795 	-121.611
852 		-36.864 	174.739
853 		-28.79405 	153.3985
854 		-41.1 	174.87
855 		37.06 	-105.92
856 		41.900101 	-71.0897674
858 		64.856 	-147.849
859 		32.57919352 	-117.1360803
861 		36.05906 	-112.109178
863 		51.25 	4.42
864 		40.65 	7.91
870 		38.64790956 	-90.30813217
871 		38.64832224 	-90.30606687
872 		38.64849611 	-90.30714243
873 		40.36613313 	-80.61934947
874 		39.03315279 	-90.69406986
875 		34.75963086 	-92.29240894
878 		49.29927022 	-123.1297874
879 		43.624 	-70.208
880 		35.251 	-75.529
881 		35.251 	-75.529
882 		33.736 	-118.416
883 		33.736 	-118.416
884 		53.41357 	-3.12457
885 		48.921139 	-125.541167
886 		32.13898 	-80.81238
887 		48.921139 	-125.541167
888 		48.921139 	-125.541167
889 		46.719 	-87.407
890 		46.719 	-87.407
891 		46.719 	-87.407
892 		46.719 	-87.407
893 		46.719 	-87.407
894 		46.719 	-87.407
896 		-38.292 	144.612
897 		-38.292 	144.612
898 		-38.292 	144.612
899 		-38.292 	144.612
900 		44.208 	-81.64
901 		44.208 	-81.64
902 		46.77789 	-92.0923
903 		45.72589568 	-121.5617037
904 		40.64342 	-73.789742
905 		43.08650455 	-79.08061981
907 		36.4 	25.4
908 		36.4 	25.4
911 		38.902706 	-77.038557
912 		38.90265 	-77.03944
913 		38.90495 	-77.06874
914 		38.87649 	-77.00916
915 		38.90884 	-77.00454
916 		38.9122 	-76.93411
917 		38.91099 	-76.99828
918 		38.88355 	-77.03211
919 		38.97837 	-77.0186
920 		38.92902 	-77.02312
921 		38.91699 	-77.03644
922 		38.9271 	-77.03661
923 		38.9847 	-77.02646
924 		38.92867 	-77.03643
925 		38.94236 	-77.02552
926 		38.86416 	-77.00173
927 		38.87766 	-76.97971
928 		38.91739 	-76.97241
929 		38.8876 	-77.02183
930 		38.92351 	-77.05142
931 		38.90013 	-76.98343
932 		38.93123 	-76.97148
933 		38.88972 	-76.93751
934 		38.89519 	-76.94914
935 		38.89326 	-77.02183
936 		38.88979 	-76.9134
937 		38.90958 	-77.04385
939 		38.92859 	-77.07307
940 		38.90594 	-77.07947
941 		38.93347 	-77.05729
942 		38.91438 	-77.0461
943 		38.93562 	-77.11166
944 		38.95242 	-77.03641
946 		38.8735 	-76.97072
947 		38.90264 	-77.04339
948 		38.90255 	-77.05138
949 		38.90018 	-77.00202
950 		38.89972 	-77.02191
951 		38.89605 	-76.95492
952 		38.88996 	-76.91778
953 		38.91313 	-76.99229
954 		38.90733 	-77.009
955 		38.90291 	-77.02191
956 		38.91227 	-77.02191
957 		38.91686 	-77.00899
958 		38.92763 	-76.97908
959 		38.89207 	-77.01519
960 		38.89602 	-77.03197
961 		38.89593 	-77.04812
962 		38.90701 	-77.03668
963 		38.96101377 	-77.02803074
964 		38.94187395 	-77.03644132
965 		38.96258394 	-77.03638785
966 		38.89208539 	-77.02813741
967 		38.89207944 	-77.02396203
968 		38.88756211 	-77.01380671
969 		38.90517663 	-77.06281147
970 		38.82128387 	-77.00131449
971 		38.86929126 	-76.96038255
972 		38.96078221 	-77.08573266
973 		38.96671586 	-77.07662729
974 		38.95603328 	-77.07041095
975 		38.94650401 	-77.07888787
976 		38.9225435 	-77.07290728
977 		38.94315418 	-77.0629209
978 		38.92735866 	-77.1040348
979 		38.99227198 	-77.03631607
980 		38.9025252 	-77.03654205
981 		38.89209321 	-77.03196384
982 		38.88418386 	-76.99496607
983 		38.86559438 	-76.95132355
984 		34.0 	-95.0
985 		38.9049413 	-77.05704706
986 		38.86192289 	-76.9589995
987 		38.85490915 	-76.95811043
988 		38.90252594 	-77.04664868
989 		38.899783 	-77.015206
990 		38.90020368 	-77.01367835
991 		38.90536148 	-77.01477584
992 		38.89209974 	-77.03948096
993 		38.8920952 	-77.05015941
994 		38.95153778 	-77.02738347
995 		38.9108059 	-77.06513886
996 		38.92808831 	-77.0541636
997 		38.83139787 	-77.00767748
998 		38.88281338 	-77.02190509
1000 		38.89210101 	-77.04493803
1001 		38.8859676 	-77.03195728
1002 		38.90026 	-77.0321
1003 		38.89939267 	-77.03195202
1004 		38.97486368 	-77.03636367
1005 		38.89539664 	-77.0394635
1007 		38.90020202 	-77.04346249
1008 		38.90131811 	-77.04665258
1009 		38.90020154 	-77.03795513
1010 		38.90020201 	-77.03512903
1011 		38.8987818 	-77.03364179
1012 		38.90133823 	-77.03196286
1013 		38.90132578 	-77.02962313
1014 		38.90133702 	-77.04169826
1015 		38.90134005 	-77.03944734
1016 		38.90134424 	-77.03654552
1017 		38.89997925 	-77.03034094
1018 		38.9025224 	-77.02962613
1019 		38.90251796 	-77.03457827
1020 		38.89640252 	-77.03364923
1021 		38.91831345 	-77.05908413
1029 		36.018 	-75.6656
1030 		-42.8617 	147.3574
1033 		22.33 	114.18
1034 		22.33 	114.18
1035 		22.33 	114.18
1036 		22.33 	114.18
1037 		22.33 	114.18
1038 		48.690833 	9.223056
1039 		48.690833 	9.223056
1040 		40.2458442058 	-2.993740875
1041 		17.940623668 	-102.203354964
1044 		-87.7312820904 	68.297851888
1046 		39.6581424 	-78.928357
1047 		36.3865267 	-80.4695023
1048 		46.3604505 	-67.5609641
1049 		44.2710258 	-71.3055278
1051 		51.45 	5.467
1058 		56.8787101097 	14.8083205032
1059 		37.854966233 	-122.4941951
1060 		40.4 	-76.0
1061 		38.8 	-77.0
1062 		38.8 	-77.0
1063 		38.8 	-77.0
1065 		61.4741667 	-150.7352778
1066 		61.2 	-149.8
1068 		29.9798898775 	31.1384479293
1070 		46.53052429 	-67.81585693
1074 		36.3362452213 	-84.107286475
1077 		43.7055592 	-72.2888455
1086 		27.8252067041 	-100.73776875
1088 		41.865 	-87.6718
1089 		49.69999695 	13.26669312
1090 		42.4573903529 	-83.125225
1091 		36.8984 	-76.2161
1092 		39.019565297 	-92.18428625
1093 		42.778702 	-86.074992
1094 		43.7257932 	19.699215
1095 		49.1559705 	-122.90669
1097 		60.2389341187 	17.75497437
1101 		59.423932 	11.34421711
1103 		39.71670532 	2.8999939
1104 		32.7118099544 	-96.9536542969
1110 		35.7595731 	-79.0192997
1111 		65.7136491895 	15.2923219736
1115 		41.934273 	-88.7737159
1126 		34.9625898598 	-90.050327838
1128 		38.2258198 	-85.7128262
1148 		43.0759678 	-107.2902839
1156 		62.1750335693 	5.73808383942
1164 		70.6623153687 	23.6827526093
1193 		30.7344380642 	-106.6015625
1215 		-8.74298607643 	-159.8003698
1217 		49.6064083362 	15.5787754354
1219 		45.5004122896 	11.4186543741
1238 		56.8792800214 	16.6558170754
1239 		57.6681674699 	15.8591895939
1269 		34.0452 	-118.284
1284 		42.778702 	-86.074992
1290 		41.7232164 	1.8269158
1297 		69.3360139999 	88.2214732186
1306 		41.7970568 	-72.7200366
1325 		29.1446444357 	-80.9869384766
1333 		41.2650537796 	-95.9479125838
1347 		44.0441781748 	-123.078295632
1353 		-19.1109126481 	-57.3682058982
1361 		32.8856276 	-117.2389042
1363 		40.4282309 	-86.9143224
1366 		43.9067324 	-69.9637933
1369 		37.7808187 	-122.1845382
1375 		34.6481626 	-112.4198107
1377 		34.8059223115 	-86.9655728644
1378 		34.647715 	-112.4194693
1389 		57.095724004 	-2.3462109375
1398 		37.1432873421 	-189.462607663
1405 		44.226234781 	-76.4937288361
1423 		36.0702 	-79.7905
1429 		56.3263743972 	43.906800315
1438 		28.6277767 	-81.3631244
1444 		47.4281002552 	9.37500743862
1492 		43.7 	7.25
1498 		37.2409904 	-78.4609854
1501 		40.7439 	-73.9053
1503 		52.520489 	-1.465382
1514 		47.9252568 	-97.0328547
1540 		28.6277767 	-81.3631244
1541 		41.6191119 	-83.5804144
1555 		59.4333937872 	24.7435412475
1559 		68.4479031822 	22.4817402849
1573 		53.89413 	-122.8088428
1586 		36.5663496 	-121.9466223
1588 		41.5094771 	-90.5787476
1593 		41.7970568 	-72.7200366
1597 		39.1324404 	-84.5147108
1599 		33.9665766 	-118.4231999
1600 		40.3563539562 	-111.732639074
1612 		33.6782529639 	-116.333367692
1615 		48.2081743 	16.3738189
